filename,Make,DateTimeOriginal,File Name,tags,dominant_color,Artist,GPSInfo,Width,Height,Model,Software,Copyright,ResolutionUnit,ExifOffset,DateTime,XResolution,YResolution,ShutterSpeedValue,ApertureValue,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ExifImageWidth,ExifImageHeight,ExposureTime,FNumber,ExposureProgram,ISOSpeedRatings,LensModel
image_189.jpg,,,image_189.jpg,[],"[(""#141806"", 0.3477), (""#5c5f28"", 0.2374), (""#3a3f10"", 0.3559), (""#9e9769"", 0.059)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_19.jpg,Canon,2014:01:09 16:59:25,image_19.jpg,[],"[(""#3b3b3b"", 0.5896), (""#e8e8e8"", 0.1444), (""#a3a3a3"", 0.1623), (""#c2c2c2"", 0.1037)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_190.jpg,Canon,2018:12:27 19:20:00,image_190.jpg,[],"[(""#262617"", 0.3996), (""#b3a6b6"", 0.2359), (""#727e59"", 0.2311), (""#a22171"", 0.1334)]",,,3554,5331,,,,,,,,,,,,,,,,,,,,,,,,
image_191.jpg,Canon,2018:12:29 10:35:35,image_191.jpg,[],"[(""#a29ead"", 0.2634), (""#3c353a"", 0.1165), (""#d2d6dd"", 0.3952), (""#6e6e7d"", 0.2249)]",,,2848,4272,,,,,,,,,,,,,,,,,,,,,,,,
image_192.jpg,,,image_192.jpg,['person'],"[(""#a7816c"", 0.3001), (""#201c1b"", 0.2475), (""#d2bfcf"", 0.1317), (""#684f45"", 0.3207)]",,,3425,5137,,,,,,,,,,,,,,,,,,,,,,,,
image_193.jpg,SONY,2018:11:22 11:40:24,image_193.jpg,['dining table'],"[(""#121c96"", 0.6701), (""#6d686c"", 0.0711), (""#a1a5a6"", 0.0677), (""#091069"", 0.1911)]",,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_194.jpg,Apple,2017:08:12 14:57:07,image_194.jpg,[],"[(""#a9a9a9"", 0.0643), (""#ececec"", 0.5916), (""#1c1c1c"", 0.235), (""#5e5e5e"", 0.1091)]",,"{1: 'N', 2: (49.0, 14.0, 19.65), 3: 'E', 4: (19.0, 42.0, 47.72), 5: b'\x00', 6: 1056.5289855072465, 7: (12.0, 57.0, 7.0), 12: 'K', 13: 0.0, 16: 'T', 17: 96.60932944606414, 23: 'T', 24: 96.60932944606414, 29: '2017:08:12', 31: 5.0}",4032,2268,,,,,,,,,,,,,,,,,,,,,,,,
image_195.jpg,DJI,2018:12:31 13:06:53,image_195.jpg,[],"[(""#847d72"", 0.2007), (""#dedfe0"", 0.1846), (""#4a5b64"", 0.4178), (""#adb2b2"", 0.1969)]",,,3032,4048,,,,,,,,,,,,,,,,,,,,,,,,
image_196.jpg,Canon,2015:07:18 18:10:23,image_196.jpg,['dog'],"[(""#876a48"", 0.2536), (""#a5957c"", 0.2846), (""#342714"", 0.2039), (""#5d462b"", 0.2579)]",,,5472,3503,,,,,,,,,,,,,,,,,,,,,,,,
image_197.jpg,Canon,2017:09:23 18:16:27,image_197.jpg,[],"[(""#1c170a"", 0.4908), (""#958c7f"", 0.1751), (""#564c36"", 0.2721), (""#d0cecd"", 0.062)]",,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_198.jpg,NIKON CORPORATION,2017:06:11 15:32:49,image_198.jpg,['boat'],"[(""#555e5f"", 0.1514), (""#c3d8e1"", 0.4452), (""#252614"", 0.2741), (""#8c9da4"", 0.1293)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_199.jpg,Canon,2015:08:17 13:35:59,image_199.jpg,['bear'],"[(""#1e1d17"", 0.4524), (""#90967e"", 0.1696), (""#555a46"", 0.26), (""#ccd7c9"", 0.118)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_2.jpg,Canon,2013:03:09 00:03:03,image_2.jpg,[],"[(""#dedddf"", 0.5746), (""#605b53"", 0.1208), (""#bfb6ab"", 0.1557), (""#948574"", 0.1489)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_20.jpg,,,,[],"[(""#242130"", 0.2468), (""#020204"", 0.5276), (""#342e40"", 0.1558), (""#4d4151"", 0.0698)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_200.jpg,NIKON CORPORATION,2019:01:12 17:14:43,image_200.jpg,[],"[(""#2e2320"", 0.3351), (""#d1c0be"", 0.3481), (""#908199"", 0.1294), (""#503d36"", 0.1874)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_201.jpg,DJI,2017:08:06 14:47:10,image_201.jpg,[],"[(""#111a32"", 0.3834), (""#353c70"", 0.2087), (""#1f284c"", 0.3721), (""#7b77ac"", 0.0358)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_202.jpg,NIKON CORPORATION,2018:11:10 17:01:09,image_202.jpg,[],"[(""#161616"", 0.2333), (""#909090"", 0.3261), (""#bdbdbd"", 0.2226), (""#575757"", 0.218)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_203.jpg,FUJIFILM,2019:02:17 17:20:12,image_203.jpg,[],"[(""#b2b4b3"", 0.1861), (""#0d1c1a"", 0.1587), (""#e7e6e7"", 0.5313), (""#727470"", 0.1239)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_204.jpg,,,image_204.jpg,[],"[(""#293631"", 0.3911), (""#959591"", 0.166), (""#646557"", 0.2961), (""#d2d2d3"", 0.1468)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_205.jpg,SONY,2018:09:21 09:16:09,image_205.jpg,[],"[(""#91a9ae"", 0.1763), (""#c46457"", 0.1258), (""#578ca2"", 0.5131), (""#4d3538"", 0.1848)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_206.jpg,SONY,2019:02:09 17:13:46,image_206.jpg,"['person', 'backpack']","[(""#524d37"", 0.2662), (""#a9c1b4"", 0.1007), (""#1c291d"", 0.4704), (""#857f6a"", 0.1627)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_207.jpg,,,image_207.jpg,[],"[(""#1a2622"", 0.4187), (""#c9c9cb"", 0.1654), (""#717b7b"", 0.1585), (""#404840"", 0.2574)]",IAN CYLKOWSKI AKA IAN HEX OF LIGHTSWEEP,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_208.jpg,NIKON CORPORATION,2019:02:18 12:45:27,image_208.jpg,['bird'],"[(""#11150c"", 0.7535), (""#d11c21"", 0.0981), (""#840b0b"", 0.1179), (""#c08d7b"", 0.0305)]",,,3247,4812,,,,,,,,,,,,,,,,,,,,,,,,
image_209.jpg,Canon,2019:03:22 21:40:48,image_209.jpg,['person'],"[(""#1b0f0f"", 0.3936), (""#7b6b6d"", 0.1769), (""#daa583"", 0.1682), (""#5c342a"", 0.2613)]",Roberto_Nickson,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_21.jpg,,,,[],"[(""#cace99"", 0.0517), (""#4d7335"", 0.3567), (""#889c41"", 0.2764), (""#2e402d"", 0.3152)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_210.jpg,NIKON CORPORATION,2019:03:19 16:31:33,image_210.jpg,[],"[(""#232836"", 0.1627), (""#708eba"", 0.279), (""#616f92"", 0.1375), (""#181a24"", 0.4208)]",Daniel Olah,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_211.jpg,NIKON CORPORATION,2019:02:25 14:57:52,image_211.jpg,[],"[(""#2d2522"", 0.5549), (""#666453"", 0.1209), (""#434033"", 0.2829), (""#9ba0a1"", 0.0413)]",Chad Madden,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_212.jpg,Canon,2019:03:21 21:20:24,image_212.jpg,[],"[(""#9296a7"", 0.3126), (""#0d0c0e"", 0.2922), (""#5e6270"", 0.219), (""#323138"", 0.1762)]",,,,,Canon EOS 6D,,,,,,,,,,,,,,,,,,,,,,,
image_213.jpg,Canon,2017:05:27 11:57:21,image_213.jpg,['horse'],"[(""#39201a"", 0.2505), (""#a1774d"", 0.3007), (""#7e502d"", 0.3128), (""#c59d6b"", 0.136)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_214.jpg,,,,"['person', 'boat']","[(""#3b3333"", 0.2885), (""#abb7c4"", 0.238), (""#77818e"", 0.2927), (""#115a91"", 0.1808)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_215.jpg,Canon,2018:08:07 16:26:32,image_215.jpg,[],"[(""#4d5757"", 0.1165), (""#09292d"", 0.6369), (""#aba9ab"", 0.0948), (""#03515b"", 0.1518)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_216.jpg,NIKON CORPORATION,2016:06:22 10:40:30,image_216.jpg,"['person', 'bird']","[(""#4a4c27"", 0.0449), (""#063d21"", 0.682), (""#0a160c"", 0.2528), (""#c5944f"", 0.0203)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_217.jpg,Canon,2018:09:17 01:52:45,image_217.jpg,[],"[(""#f3f2f0"", 0.4163), (""#d3ab86"", 0.3481), (""#dfcbb8"", 0.0858), (""#b1814d"", 0.1498)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_218.jpg,Canon,2018:07:27 11:06:57,image_218.jpg,['potted plant'],"[(""#647bae"", 0.2336), (""#1e2130"", 0.2337), (""#96a8c9"", 0.3177), (""#1c3e7b"", 0.215)]",Markus Spiske,,5760,3840,,,,,,,,,,,,,,,,,,,,,,,,
image_219.jpg,Canon,2017:03:15 19:39:30,image_219.jpg,[],"[(""#d78e50"", 0.2922), (""#cfd7e3"", 0.3686), (""#5a382a"", 0.1693), (""#a16439"", 0.1699)]",,,5184,3456,,,,,,,,,,,,,,,,,,,,,,,,
image_22.jpg,NIKON CORPORATION,2015:03:14 15:24:06,image_22.jpg,[],"[(""#6e701a"", 0.3156), (""#a8a938"", 0.2464), (""#36350b"", 0.3416), (""#eae490"", 0.0964)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_220.jpg,NIKON CORPORATION,2015:04:12 14:34:18,image_220.jpg,[],"[(""#7e7e7e"", 0.2954), (""#1a1a1a"", 0.1755), (""#c5c5c5"", 0.2452), (""#4f4f4f"", 0.2839)]",,,3008,2000,,,,,,,,,,,,,,,,,,,,,,,,
image_221.jpg,Canon,2019:01:19 22:25:01,image_221.jpg,['traffic light'],"[(""#161d23"", 0.6144), (""#397d9c"", 0.0977), (""#11415c"", 0.2481), (""#a9c7d0"", 0.0398)]",,,3161,4741,,,,,,,,,,,,,,,,,,,,,,,,
image_222.jpg,Canon,2019:01:21 01:56:34,image_222.jpg,[],"[(""#030302"", 0.0118), (""#6a6a6a"", 0.0153), (""#2f2f2e"", 0.0183), (""#000000"", 0.9546)]",MARCUS DALL COL,{0: b'\x02\x03\x00\x00'},6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_223.jpg,FUJIFILM,2019:01:20 12:40:58,image_223.jpg,[],"[(""#27211c"", 0.3584), (""#bb9f84"", 0.2638), (""#846649"", 0.2337), (""#d9cec2"", 0.1441)]",,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_224.jpg,NIKON CORPORATION,2019:01:23 15:04:34,image_224.jpg,[],"[(""#6c6459"", 0.183), (""#d9d4dc"", 0.4258), (""#2f3530"", 0.299), (""#adafb4"", 0.0922)]",,,4928,3264,,,,,,,,,,,,,,,,,,,,,,,,
image_225.jpg,FUJIFILM,2018:12:30 12:15:31,image_225.jpg,[],"[(""#708596"", 0.1873), (""#181a21"", 0.4715), (""#c0af84"", 0.2141), (""#635842"", 0.1271)]",                                                                                                                                                                                                                                                               ,"{0: b'\x02\x03\x00\x00', 1: 'N', 2: (1.0, 15.0, 30.14), 3: 'E', 4: (103.0, 49.0, 13.97), 5: b'\x00', 6: 0.0, 7: (4.0, 15.0, 48.0), 12: 'K', 13: 0.0, 18: 'WGS-84', 29: '2018:12:30'}",6240,4160,,,,,,,,,,,,,,,,,,,,,,,,
image_226.jpg,NIKON CORPORATION,2018:11:10 17:24:37,image_226.jpg,[],"[(""#4e3116"", 0.3899), (""#bfa27f"", 0.151), (""#a26922"", 0.4167), (""#e8e5e3"", 0.0424)]",,,4000,5333,,,,,,,,,,,,,,,,,,,,,,,,
image_227.jpg,Canon,2018:04:24 10:27:31,image_227.jpg,"['person', 'backpack']","[(""#a6c1c7"", 0.2721), (""#69909a"", 0.2943), (""#edece9"", 0.2188), (""#3d575f"", 0.2148)]",,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_228.jpg,,,image_228.jpg,"['person', 'frisbee']","[(""#b3b6bb"", 0.1125), (""#36404d"", 0.106), (""#dee8f7"", 0.6851), (""#747b87"", 0.0964)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_229.jpg,Canon,2019:02:24 10:59:21,image_229.jpg,[],"[(""#513120"", 0.1649), (""#c48869"", 0.3808), (""#a46b50"", 0.3663), (""#eec500"", 0.088)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_23.jpg,Canon,2015:03:18 19:44:50,image_23.jpg,[],"[(""#988790"", 0.1479), (""#3e3130"", 0.5212), (""#bfb4b6"", 0.1354), (""#705960"", 0.1955)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_230.jpg,NIKON CORPORATION,2018:12:16 14:49:18,image_230.jpg,[],"[(""#a4adc3"", 0.1508), (""#c9cdd8"", 0.4254), (""#8d98b1"", 0.1612), (""#b7becf"", 0.2626)]",,,3000,2000,,,,,,,,,,,,,,,,,,,,,,,,
image_231.jpg,SONY,2019:01:31 21:45:17,image_231.jpg,[],"[(""#171826"", 0.4037), (""#0c0e19"", 0.44), (""#1d403f"", 0.1071), (""#419066"", 0.0492)]",,,3226,4839,,,,,,,,,,,,,,,,,,,,,,,,
image_232.jpg,FUJIFILM,2019:02:19 20:26:44,image_232.jpg,[],"[(""#98cedd"", 0.2256), (""#52bbd3"", 0.2069), (""#0293b3"", 0.4882), (""#383c38"", 0.0793)]",,,3936,5904,,,,,,,,,,,,,,,,,,,,,,,,
image_233.jpg,NIKON CORPORATION,2019:01:20 12:45:13,image_233.jpg,['dog'],"[(""#ac9a93"", 0.1012), (""#302620"", 0.4669), (""#685347"", 0.3349), (""#e3e2e3"", 0.097)]",,,4000,5000,,,,,,,,,,,,,,,,,,,,,,,,
image_234.jpg,SONY,2016:01:16 05:21:11,image_234.jpg,[],"[(""#0e0401"", 0.3732), (""#d44b05"", 0.038), (""#040202"", 0.4837), (""#390400"", 0.1051)]",,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_235.jpg,Canon,2018:12:06 16:45:56,image_235.jpg,[],"[(""#e3c286"", 0.1234), (""#2d3b3b"", 0.2794), (""#7b878c"", 0.2838), (""#4e5d60"", 0.3134)]",TODD TURNER,,3129,2086,,,,,,,,,,,,,,,,,,,,,,,,
image_236.jpg,SONY,2019:04:03 20:09:38,image_236.jpg,[],"[(""#d7a963"", 0.1892), (""#30281f"", 0.3317), (""#858766"", 0.2024), (""#5a4e42"", 0.2767)]",,,4000,5000,,,,,,,,,,,,,,,,,,,,,,,,
image_237.jpg,Panasonic,2019:03:17 20:25:47,image_237.jpg,[],"[(""#e0d0db"", 0.2729), (""#112139"", 0.3983), (""#a9bde3"", 0.2511), (""#636377"", 0.0777)]",,,3769,5025,,,,,,,,,,,,,,,,,,,,,,,,
image_238.jpg,SONY,2019:04:15 18:44:40,image_238.jpg,['carrot'],"[(""#d79951"", 0.2274), (""#54490f"", 0.2214), (""#8d6d3a"", 0.2445), (""#d66d0c"", 0.3067)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_239.jpg,Canon,2019:03:24 21:41:32,image_239.jpg,[],"[(""#30302f"", 0.2976), (""#887b77"", 0.2593), (""#d6a68f"", 0.1965), (""#575251"", 0.2466)]",Roberto_Nickson,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_24.jpg,,,,['kite'],"[(""#ddcab2"", 0.2063), (""#232228"", 0.3725), (""#9ba9c0"", 0.2465), (""#838498"", 0.1747)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_240.jpg,SONY,2019:04:05 23:13:32,image_240.jpg,[],"[(""#1f292e"", 0.5947), (""#4f646f"", 0.111), (""#8097a4"", 0.0547), (""#324046"", 0.2396)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_241.jpg,Canon,2018:04:07 11:08:16,image_241.jpg,['truck'],"[(""#404d06"", 0.1472), (""#e1eef3"", 0.5362), (""#d5a96e"", 0.1277), (""#9e751a"", 0.1889)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_242.jpg,Canon,2019:02:20 14:56:42,image_242.jpg,[],"[(""#606369"", 0.1497), (""#e6ecf1"", 0.3192), (""#343336"", 0.1123), (""#c1cdda"", 0.4188)]",Clo,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_243.jpg,SONY,2019:03:31 17:55:17,image_243.jpg,"['person', 'fire hydrant']","[(""#6e645e"", 0.268), (""#d1c5c1"", 0.2085), (""#38322e"", 0.2669), (""#a3958e"", 0.2566)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_244.jpg,,,,[],"[(""#055a5b"", 0.4841), (""#8ba3a7"", 0.0999), (""#807465"", 0.0656), (""#087076"", 0.3504)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_245.jpg,NIKON CORPORATION,2019:05:05 11:47:49,image_245.jpg,['bed'],"[(""#094987"", 0.1488), (""#844001"", 0.5226), (""#93a6af"", 0.1813), (""#5b809f"", 0.1473)]",DON GIANNATTI,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_246.jpg,Canon,2019:02:03 17:04:58,image_246.jpg,['dog'],"[(""#4a413a"", 0.3035), (""#b3a4a0"", 0.2981), (""#dbd6d5"", 0.1708), (""#7d6d64"", 0.2276)]",MAUD SLAATS,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_247.jpg,NIKON CORPORATION,2019:02:05 17:56:58,image_247.jpg,['potted plant'],"[(""#2c3136"", 0.2696), (""#131315"", 0.2637), (""#09090a"", 0.2305), (""#1f2226"", 0.2362)]",,,,,NIKON D90,Ver.1.00,,,,,,,,,,,,,,,,,,,,,,
image_248.jpg,Canon,2019:02:11 23:44:56,image_248.jpg,[],"[(""#465d69"", 0.1647), (""#1a292e"", 0.5643), (""#88979d"", 0.0568), (""#2a3f4a"", 0.2142)]",Ralph Bolliger,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_249.jpg,SONY,2018:11:13 14:29:30,image_249.jpg,['dog'],"[(""#f4dcd7"", 0.6291), (""#aa6b41"", 0.1178), (""#dbae8a"", 0.1645), (""#4e3321"", 0.0886)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_25.jpg,Canon,2015:06:24 09:10:56,image_25.jpg,[],"[(""#bbb8b9"", 0.1671), (""#f0f4f8"", 0.5952), (""#263c47"", 0.0953), (""#777a7e"", 0.1424)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_250.jpg,NIKON CORPORATION,2019:02:24 15:46:40,image_250.jpg,[],"[(""#120f07"", 0.2758), (""#aa7f54"", 0.3169), (""#4e462c"", 0.2761), (""#cbc8ac"", 0.1312)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_251.jpg,,,,[],"[(""#1f271d"", 0.171), (""#c19c9a"", 0.3303), (""#9a6c5c"", 0.2791), (""#5d4c3b"", 0.2196)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_252.jpg,,,,['person'],"[(""#94ccd2"", 0.3156), (""#09b7c6"", 0.2095), (""#cbdcdf"", 0.3144), (""#52c3cd"", 0.1605)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_253.jpg,Canon,2019:03:15 23:54:42,image_253.jpg,"['person', 'backpack', 'giraffe']","[(""#ececeb"", 0.1734), (""#ae512e"", 0.2485), (""#efa467"", 0.2345), (""#6c2d1f"", 0.3436)]",Holly Mandarich,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_254.jpg,NIKON CORPORATION,2019:03:07 22:17:52,image_254.jpg,[],"[(""#262828"", 0.7475), (""#bc4b73"", 0.0706), (""#4a4543"", 0.1373), (""#86877d"", 0.0446)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_255.jpg,"RICOH IMAGING COMPANY, LTD.",2019:03:22 09:24:09,image_255.jpg,['potted plant'],"[(""#957773"", 0.1292), (""#271e14"", 0.4025), (""#b7b2b5"", 0.3244), (""#604236"", 0.1439)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_256.jpg,,,,[],"[(""#538b97"", 0.2846), (""#b9aeb3"", 0.3915), (""#363f4f"", 0.2048), (""#86625e"", 0.1191)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_257.jpg,Canon,2019:02:27 17:02:38,image_257.jpg,[],"[(""#e7dfd8"", 0.4404), (""#c0a580"", 0.0292), (""#d6c8b8"", 0.0933), (""#e1d8cf"", 0.4371)]",Kerri Ann Shaver,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_258.jpg,Canon,2009:10:13 18:19:25,image_258.jpg,[],"[(""#65452a"", 0.339), (""#a87e4d"", 0.1682), (""#351f13"", 0.3949), (""#e2c180"", 0.0979)]",Ron Whitaker,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_259.jpg,Canon,2019:03:25 10:28:29,image_259.jpg,"['person', 'dog']","[(""#1f1a1a"", 0.3177), (""#d0ccc3"", 0.2319), (""#928d85"", 0.1911), (""#4d4945"", 0.2593)]",ARREN MILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_26.jpg,NIKON CORPORATION,2013:01:03 19:27:50,image_26.jpg,['boat'],"[(""#a61f26"", 0.1141), (""#ada098"", 0.2336), (""#746c67"", 0.3029), (""#34302e"", 0.3494)]",Dmitry Sytnik,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_260.jpg,NIKON CORPORATION,2018:04:08 18:12:04,image_260.jpg,"['person', 'dog']","[(""#988577"", 0.3373), (""#0f1216"", 0.1957), (""#5e5750"", 0.3975), (""#cdd1d5"", 0.0695)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_261.jpg,SONY,2019:04:13 00:41:33,image_261.jpg,[],"[(""#475668"", 0.1505), (""#151513"", 0.4375), (""#243650"", 0.3294), (""#503e2a"", 0.0826)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_262.jpg,NIKON CORPORATION,2019:03:28 22:14:34,image_262.jpg,[],"[(""#b1b2af"", 0.1326), (""#cbcecf"", 0.7672), (""#69563f"", 0.0271), (""#fdfdfc"", 0.0731)]",,,,,NIKON D7000,Ver.1.05,,,,,,,,,,,,,,,,,,,,,,
image_263.jpg,Canon,2019:04:20 11:36:51,image_263.jpg,[],"[(""#eaecf6"", 0.6761), (""#cda08d"", 0.0855), (""#e4cccd"", 0.1974), (""#79654e"", 0.041)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_264.jpg,Canon,2015:07:18 17:15:58,image_264.jpg,['cat'],"[(""#081315"", 0.6439), (""#897666"", 0.0178), (""#182523"", 0.2945), (""#45443a"", 0.0438)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_265.jpg,GoPro,2019:05:16 01:14:21,image_265.jpg,['person'],"[(""#225662"", 0.2839), (""#e4f0f2"", 0.1667), (""#5999aa"", 0.2089), (""#111a1b"", 0.3405)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_266.jpg,SONY,2018:10:13 01:30:13,image_266.jpg,[],"[(""#002c43"", 0.4056), (""#bfc8d0"", 0.3305), (""#487d96"", 0.0784), (""#07506e"", 0.1855)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_267.jpg,FUJIFILM,2019:06:02 01:27:30,image_267.jpg,[],"[(""#101722"", 0.2474), (""#494c69"", 0.0719), (""#020204"", 0.4285), (""#252d3f"", 0.2522)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_268.jpg,SONY,2019:06:07 23:39:59,image_268.jpg,[],"[(""#281b17"", 0.5928), (""#ea7505"", 0.1339), (""#7e2f12"", 0.2347), (""#fedd96"", 0.0386)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_269.jpg,Canon,2019:06:13 05:25:41,image_269.jpg,[],"[(""#411c1e"", 0.1454), (""#cb9d9a"", 0.0773), (""#960b2a"", 0.1388), (""#131715"", 0.6385)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_27.jpg,Canon,2015:05:12 19:29:50,image_27.jpg,[],"[(""#95928f"", 0.2191), (""#292f2d"", 0.2774), (""#cccac8"", 0.216), (""#616260"", 0.2875)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_270.jpg,Canon,2019:06:01 10:41:56,image_270.jpg,['orange'],"[(""#bebcb3"", 0.1065), (""#12180a"", 0.4683), (""#81744a"", 0.186), (""#4e4822"", 0.2392)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_271.jpg,SONY,2019:07:28 13:17:30,image_271.jpg,['oven'],"[(""#18191c"", 0.6871), (""#d09578"", 0.0435), (""#37373f"", 0.1889), (""#656c74"", 0.0805)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_272.jpg,,,image_272.jpg,[],"[(""#6b6270"", 0.0897), (""#f7d1cc"", 0.4299), (""#142f37"", 0.2923), (""#cb98a3"", 0.1881)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_273.jpg,,,,[],"[(""#394246"", 0.1106), (""#0e0f0d"", 0.5583), (""#7e8691"", 0.0338), (""#202423"", 0.2973)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_274.jpg,,,,[],"[(""#7a7a7a"", 0.0907), (""#000101"", 0.7471), (""#353538"", 0.0823), (""#bcbcb9"", 0.0799)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_275.jpg,Canon,2019:08:06 13:25:14,image_275.jpg,['person'],"[(""#b5afa2"", 0.2753), (""#453c2d"", 0.0951), (""#d7d5d1"", 0.5292), (""#7d7462"", 0.1004)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_276.jpg,Canon,2019:04:01 18:06:37,image_276.jpg,[],"[(""#d6d5d5"", 0.6141), (""#332a2a"", 0.1516), (""#894a45"", 0.1331), (""#c3827d"", 0.1012)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_277.jpg,Canon,2019:08:06 06:05:35,image_277.jpg,[],"[(""#0e0a0d"", 0.5428), (""#8d6d78"", 0.169), (""#371b1c"", 0.2344), (""#9a2c1c"", 0.0538)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_278.jpg,FUJIFILM,2019:08:24 13:21:27,image_278.jpg,[],"[(""#b39281"", 0.1801), (""#5d3a2c"", 0.2279), (""#110807"", 0.3085), (""#936a57"", 0.2835)]",                                                                                                                                                                                                                                                               ,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_279.jpg,Canon,2019:07:08 09:00:38,image_279.jpg,['person'],"[(""#31332c"", 0.1154), (""#a0b4bf"", 0.5811), (""#06100e"", 0.2112), (""#575f5d"", 0.0923)]",Nick Siegrist,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_28.jpg,Canon,2015:08:31 19:04:34,image_28.jpg,[],"[(""#335326"", 0.2677), (""#e14a5b"", 0.1216), (""#252b23"", 0.5484), (""#5b9235"", 0.0623)]",,{0: b'\x02\x02\x00\x00'},5616,3744,,,,,,,,,,,,,,,,,,,,,,,,
