filename,tags,color1,color2,color3,color4,Make,Width,Height,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,cosine_sim
image_168.jpg,[],"(78, 110, 112)","(156, 157, 146)","(12, 35, 40)","(240, 202, 177)",,4000,6000,0.3058823529411765,0.43137254901960786,0.4392156862745098,0.611764705882353,0.615686274509804,0.5725490196078431,0.047058823529411764,0.13725490196078433,0.1568627450980392,0.9411764705882353,0.792156862745098,0.6941176470588235,0.7805115884621037
image_169.jpg,[],"(145, 129, 98)","(63, 49, 35)","(121, 170, 184)","(210, 198, 173)",Canon,3648,2438,0.5686274509803921,0.5058823529411764,0.3843137254901961,0.24705882352941178,0.19215686274509805,0.13725490196078433,0.4745098039215686,0.6666666666666666,0.7215686274509804,0.8235294117647058,0.7764705882352941,0.6784313725490196,0.82034390774893
image_17.jpg,"['truck', 'boat']","(224, 215, 198)","(86, 80, 77)","(123, 137, 150)","(34, 35, 23)",Canon,5067,3375,0.8784313725490196,0.8431372549019608,0.7764705882352941,0.33725490196078434,0.3137254901960784,0.30196078431372547,0.4823529411764706,0.5372549019607843,0.5882352941176471,0.13333333333333333,0.13725490196078433,0.09019607843137255,0.7628827321243827
image_170.jpg,[],"(44, 32, 60)","(151, 126, 186)","(16, 10, 22)","(80, 61, 111)",NIKON CORPORATION,0,0,0.17254901960784313,0.12549019607843137,0.23529411764705882,0.592156862745098,0.49411764705882355,0.7294117647058823,0.06274509803921569,0.0392156862745098,0.08627450980392157,0.3137254901960784,0.23921568627450981,0.43529411764705883,0.6523800951298597
image_171.jpg,['cup'],"(183, 164, 156)","(244, 242, 242)","(37, 31, 18)","(97, 82, 71)",FUJIFILM,0,0,0.7176470588235294,0.6431372549019608,0.611764705882353,0.9568627450980393,0.9490196078431372,0.9490196078431372,0.1450980392156863,0.12156862745098039,0.07058823529411765,0.3803921568627451,0.3215686274509804,0.2784313725490196,0.743622284504944
image_172.jpg,[],"(93, 100, 102)","(198, 199, 191)","(56, 51, 47)","(156, 156, 157)",,0,0,0.36470588235294116,0.39215686274509803,0.4,0.7764705882352941,0.7803921568627451,0.7490196078431373,0.2196078431372549,0.2,0.1843137254901961,0.611764705882353,0.611764705882353,0.615686274509804,0.8094586074464375
image_173.jpg,[],"(207, 152, 114)","(60, 34, 28)","(180, 117, 80)","(227, 178, 140)",SONY,0,0,0.8117647058823529,0.596078431372549,0.4470588235294118,0.23529411764705882,0.13333333333333333,0.10980392156862745,0.7058823529411765,0.4588235294117647,0.3137254901960784,0.8901960784313725,0.6980392156862745,0.5490196078431373,0.7670288738113111
image_174.jpg,[],"(38, 32, 39)","(107, 125, 139)","(156, 168, 176)","(66, 68, 82)",,0,0,0.14901960784313725,0.12549019607843137,0.15294117647058825,0.4196078431372549,0.49019607843137253,0.5450980392156862,0.611764705882353,0.6588235294117647,0.6901960784313725,0.25882352941176473,0.26666666666666666,0.3215686274509804,0.7849041507075936
image_175.jpg,[],"(24, 25, 16)","(244, 211, 223)","(78, 79, 107)","(181, 155, 190)",Canon,0,0,0.09411764705882353,0.09803921568627451,0.06274509803921569,0.9568627450980393,0.8274509803921568,0.8745098039215686,0.3058823529411765,0.30980392156862746,0.4196078431372549,0.7098039215686275,0.6078431372549019,0.7450980392156863,0.7259744042847712
image_176.jpg,[],"(146, 161, 189)","(242, 246, 252)","(117, 135, 169)","(191, 203, 225)",SONY,0,0,0.5725490196078431,0.6313725490196078,0.7411764705882353,0.9490196078431372,0.9647058823529412,0.9882352941176471,0.4588235294117647,0.5294117647058824,0.6627450980392157,0.7490196078431373,0.796078431372549,0.8823529411764706,0.8560746007895107
image_177.jpg,[],"(31, 74, 108)","(195, 204, 210)","(102, 154, 192)","(46, 117, 163)",NIKON CORPORATION,0,0,0.12156862745098039,0.2901960784313726,0.4235294117647059,0.7647058823529411,0.8,0.8235294117647058,0.4,0.6039215686274509,0.7529411764705882,0.1803921568627451,0.4588235294117647,0.6392156862745098,0.820587689933487
image_178.jpg,[],"(111, 100, 93)","(232, 235, 246)","(65, 55, 47)","(151, 149, 154)",Canon,5472,3648,0.43529411764705883,0.39215686274509803,0.36470588235294116,0.9098039215686274,0.9215686274509803,0.9647058823529412,0.2549019607843137,0.21568627450980393,0.1843137254901961,0.592156862745098,0.5843137254901961,0.6039215686274509,0.7856444861015214
image_179.jpg,[],"(140, 121, 123)","(21, 25, 24)","(85, 74, 70)","(199, 176, 177)",Canon,4289,6433,0.5490196078431373,0.4745098039215686,0.4823529411764706,0.08235294117647059,0.09803921568627451,0.09411764705882353,0.3333333333333333,0.2901960784313726,0.27450980392156865,0.7803921568627451,0.6901960784313725,0.6941176470588235,0.7490654589807324
image_18.jpg,[],"(226, 227, 231)","(156, 155, 159)","(68, 66, 70)","(203, 204, 208)",NIKON CORPORATION,0,0,0.8862745098039215,0.8901960784313725,0.9058823529411765,0.611764705882353,0.6078431372549019,0.6235294117647059,0.26666666666666666,0.25882352941176473,0.27450980392156865,0.796078431372549,0.8,0.8156862745098039,0.8238031684918089
image_180.jpg,[],"(143, 84, 39)","(229, 225, 218)","(52, 30, 18)","(210, 162, 102)",Canon,4160,6240,0.5607843137254902,0.32941176470588235,0.15294117647058825,0.8980392156862745,0.8823529411764706,0.8549019607843137,0.20392156862745098,0.11764705882352941,0.07058823529411765,0.8235294117647058,0.6352941176470588,0.4,0.7414704101528592
image_181.jpg,[],"(48, 33, 24)","(1, 1, 1)","(32, 22, 16)","(61, 44, 32)",FUJIFILM,5903,3935,0.18823529411764706,0.12941176470588237,0.09411764705882353,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.12549019607843137,0.08627450980392157,0.06274509803921569,0.23921568627450981,0.17254901960784313,0.12549019607843137,0.6998071627471936
image_182.jpg,[],"(189, 160, 119)","(43, 42, 35)","(199, 203, 204)","(144, 111, 77)",DJI,3000,4000,0.7411764705882353,0.6274509803921569,0.4666666666666667,0.16862745098039217,0.16470588235294117,0.13725490196078433,0.7803921568627451,0.796078431372549,0.8,0.5647058823529412,0.43529411764705883,0.30196078431372547,0.7912586977862427
image_183.jpg,[],"(46, 46, 50)","(235, 236, 237)","(180, 190, 192)","(117, 120, 119)",Canon,3333,5000,0.1803921568627451,0.1803921568627451,0.19607843137254902,0.9215686274509803,0.9254901960784314,0.9294117647058824,0.7058823529411765,0.7450980392156863,0.7529411764705882,0.4588235294117647,0.47058823529411764,0.4666666666666667,0.7956242302071083
image_184.jpg,[],"(21, 33, 37)","(252, 212, 118)","(167, 88, 25)","(139, 145, 150)",NIKON CORPORATION,4000,6000,0.08235294117647059,0.12941176470588237,0.1450980392156863,0.9882352941176471,0.8313725490196079,0.4627450980392157,0.6549019607843137,0.34509803921568627,0.09803921568627451,0.5450980392156862,0.5686274509803921,0.5882352941176471,0.7490878517228015
image_185.jpg,[],"(67, 149, 183)","(1, 94, 130)","(132, 180, 204)","(13, 126, 165)",Hasselblad,5464,3640,0.2627450980392157,0.5843137254901961,0.7176470588235294,0.00392156862745098,0.3686274509803922,0.5098039215686274,0.5176470588235295,0.7058823529411765,0.8,0.050980392156862744,0.49411764705882355,0.6470588235294118,0.8352782754117484
image_186.jpg,['potted plant'],"(30, 31, 29)","(158, 169, 172)","(44, 50, 43)","(91, 94, 86)",NIKON CORPORATION,9000,5999,0.11764705882352941,0.12156862745098039,0.11372549019607843,0.6196078431372549,0.6627450980392157,0.6745098039215687,0.17254901960784313,0.19607843137254902,0.16862745098039217,0.3568627450980392,0.3686274509803922,0.33725490196078434,0.753340632790901
image_187.jpg,[],"(199, 170, 147)","(17, 17, 11)","(246, 245, 244)","(111, 84, 61)",Canon,5472,3648,0.7803921568627451,0.6666666666666666,0.5764705882352941,0.06666666666666667,0.06666666666666667,0.043137254901960784,0.9647058823529412,0.9607843137254902,0.9568627450980393,0.43529411764705883,0.32941176470588235,0.23921568627450981,0.7257237466384302
image_188.jpg,[],"(149, 110, 109)","(71, 30, 28)","(187, 186, 193)","(132, 32, 40)",NIKON CORPORATION,0,0,0.5843137254901961,0.43137254901960786,0.42745098039215684,0.2784313725490196,0.11764705882352941,0.10980392156862745,0.7333333333333333,0.7294117647058823,0.7568627450980392,0.5176470588235295,0.12549019607843137,0.1568627450980392,0.7125799929537985
image_189.jpg,[],"(20, 24, 6)","(92, 95, 40)","(58, 63, 16)","(158, 151, 105)",,0,0,0.0784313725490196,0.09411764705882353,0.023529411764705882,0.3607843137254902,0.37254901960784315,0.1568627450980392,0.22745098039215686,0.24705882352941178,0.06274509803921569,0.6196078431372549,0.592156862745098,0.4117647058823529,0.7665102182660617
image_19.jpg,[],"(59, 59, 59)","(232, 232, 232)","(163, 163, 163)","(194, 194, 194)",Canon,0,0,0.23137254901960785,0.23137254901960785,0.23137254901960785,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.6392156862745098,0.6392156862745098,0.6392156862745098,0.7607843137254902,0.7607843137254902,0.7607843137254902,0.8196849533371814
image_190.jpg,[],"(38, 38, 23)","(179, 166, 182)","(114, 126, 89)","(162, 33, 113)",Canon,3554,5331,0.14901960784313725,0.14901960784313725,0.09019607843137255,0.7019607843137254,0.6509803921568628,0.7137254901960784,0.4470588235294118,0.49411764705882355,0.34901960784313724,0.6352941176470588,0.12941176470588237,0.44313725490196076,0.7304834902901182
image_191.jpg,[],"(162, 158, 173)","(60, 53, 58)","(210, 214, 221)","(110, 110, 125)",Canon,2848,4272,0.6352941176470588,0.6196078431372549,0.6784313725490196,0.23529411764705882,0.20784313725490197,0.22745098039215686,0.8235294117647058,0.8392156862745098,0.8666666666666667,0.43137254901960786,0.43137254901960786,0.49019607843137253,0.8028291993365168
image_192.jpg,['person'],"(167, 129, 108)","(32, 28, 27)","(210, 191, 207)","(104, 79, 69)",,3425,5137,0.6549019607843137,0.5058823529411764,0.4235294117647059,0.12549019607843137,0.10980392156862745,0.10588235294117647,0.8235294117647058,0.7490196078431373,0.8117647058823529,0.40784313725490196,0.30980392156862746,0.27058823529411763,0.7441130912483538
image_193.jpg,['dining table'],"(18, 28, 150)","(109, 104, 108)","(161, 165, 166)","(9, 16, 105)",SONY,6000,4000,0.07058823529411765,0.10980392156862745,0.5882352941176471,0.42745098039215684,0.40784313725490196,0.4235294117647059,0.6313725490196078,0.6470588235294118,0.6509803921568628,0.03529411764705882,0.06274509803921569,0.4117647058823529,0.7057027314704265
image_194.jpg,[],"(169, 169, 169)","(236, 236, 236)","(28, 28, 28)","(94, 94, 94)",Apple,4032,2268,0.6627450980392157,0.6627450980392157,0.6627450980392157,0.9254901960784314,0.9254901960784314,0.9254901960784314,0.10980392156862745,0.10980392156862745,0.10980392156862745,0.3686274509803922,0.3686274509803922,0.3686274509803922,0.7584186106078068
image_195.jpg,[],"(132, 125, 114)","(222, 223, 224)","(74, 91, 100)","(173, 178, 178)",DJI,3032,4048,0.5176470588235295,0.49019607843137253,0.4470588235294118,0.8705882352941177,0.8745098039215686,0.8784313725490196,0.2901960784313726,0.3568627450980392,0.39215686274509803,0.6784313725490196,0.6980392156862745,0.6980392156862745,0.8387065499417786
image_196.jpg,['dog'],"(135, 106, 72)","(165, 149, 124)","(52, 39, 20)","(93, 70, 43)",Canon,5472,3503,0.5294117647058824,0.41568627450980394,0.2823529411764706,0.6470588235294118,0.5843137254901961,0.48627450980392156,0.20392156862745098,0.15294117647058825,0.0784313725490196,0.36470588235294116,0.27450980392156865,0.16862745098039217,0.7872684493655152
image_197.jpg,[],"(28, 23, 10)","(149, 140, 127)","(86, 76, 54)","(208, 206, 205)",Canon,5472,3648,0.10980392156862745,0.09019607843137255,0.0392156862745098,0.5843137254901961,0.5490196078431373,0.4980392156862745,0.33725490196078434,0.2980392156862745,0.21176470588235294,0.8156862745098039,0.807843137254902,0.803921568627451,0.7440730002021734
image_198.jpg,['boat'],"(85, 94, 95)","(195, 216, 225)","(37, 38, 20)","(140, 157, 164)",NIKON CORPORATION,0,0,0.3333333333333333,0.3686274509803922,0.37254901960784315,0.7647058823529411,0.8470588235294118,0.8823529411764706,0.1450980392156863,0.14901960784313725,0.0784313725490196,0.5490196078431373,0.615686274509804,0.6431372549019608,0.7810741539194355
image_199.jpg,['bear'],"(30, 29, 23)","(144, 150, 126)","(85, 90, 70)","(204, 215, 201)",Canon,0,0,0.11764705882352941,0.11372549019607843,0.09019607843137255,0.5647058823529412,0.5882352941176471,0.49411764705882355,0.3333333333333333,0.35294117647058826,0.27450980392156865,0.8,0.8431372549019608,0.788235294117647,0.7764523891211844
image_2.jpg,[],"(222, 221, 223)","(96, 91, 83)","(191, 182, 171)","(148, 133, 116)",Canon,0,0,0.8705882352941177,0.8666666666666667,0.8745098039215686,0.3764705882352941,0.3568627450980392,0.3254901960784314,0.7490196078431373,0.7137254901960784,0.6705882352941176,0.5803921568627451,0.5215686274509804,0.4549019607843137,0.838722242635676
image_20.jpg,[],"(36, 33, 48)","(2, 2, 4)","(52, 46, 64)","(77, 65, 81)",,0,0,0.1411764705882353,0.12941176470588237,0.18823529411764706,0.00784313725490196,0.00784313725490196,0.01568627450980392,0.20392156862745098,0.1803921568627451,0.25098039215686274,0.30196078431372547,0.2549019607843137,0.3176470588235294,0.7075676084350183
image_200.jpg,[],"(46, 35, 32)","(209, 192, 190)","(144, 129, 153)","(80, 61, 54)",NIKON CORPORATION,0,0,0.1803921568627451,0.13725490196078433,0.12549019607843137,0.8196078431372549,0.7529411764705882,0.7450980392156863,0.5647058823529412,0.5058823529411764,0.6,0.3137254901960784,0.23921568627450981,0.21176470588235294,0.7468279223591922
image_201.jpg,[],"(17, 26, 50)","(53, 60, 112)","(31, 40, 76)","(123, 119, 172)",DJI,0,0,0.06666666666666667,0.10196078431372549,0.19607843137254902,0.20784313725490197,0.23529411764705882,0.4392156862745098,0.12156862745098039,0.1568627450980392,0.2980392156862745,0.4823529411764706,0.4666666666666667,0.6745098039215687,0.7081996992374326
image_202.jpg,[],"(22, 22, 22)","(144, 144, 144)","(189, 189, 189)","(87, 87, 87)",NIKON CORPORATION,0,0,0.08627450980392157,0.08627450980392157,0.08627450980392157,0.5647058823529412,0.5647058823529412,0.5647058823529412,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.3411764705882353,0.3411764705882353,0.3411764705882353,0.767338017906792
image_203.jpg,[],"(178, 180, 179)","(13, 28, 26)","(231, 230, 231)","(114, 116, 112)",FUJIFILM,0,0,0.6980392156862745,0.7058823529411765,0.7019607843137254,0.050980392156862744,0.10980392156862745,0.10196078431372549,0.9058823529411765,0.9019607843137255,0.9058823529411765,0.4470588235294118,0.4549019607843137,0.4392156862745098,0.7704509387509977
image_204.jpg,[],"(41, 54, 49)","(149, 149, 145)","(100, 101, 87)","(210, 210, 211)",,0,0,0.1607843137254902,0.21176470588235294,0.19215686274509805,0.5843137254901961,0.5843137254901961,0.5686274509803921,0.39215686274509803,0.396078431372549,0.3411764705882353,0.8235294117647058,0.8235294117647058,0.8274509803921568,0.8013839767755294
image_205.jpg,[],"(145, 169, 174)","(196, 100, 87)","(87, 140, 162)","(77, 53, 56)",SONY,0,0,0.5686274509803921,0.6627450980392157,0.6823529411764706,0.7686274509803922,0.39215686274509803,0.3411764705882353,0.3411764705882353,0.5490196078431373,0.6352941176470588,0.30196078431372547,0.20784313725490197,0.2196078431372549,0.8073165225024372
image_206.jpg,"['person', 'backpack']","(82, 77, 55)","(169, 193, 180)","(28, 41, 29)","(133, 127, 106)",SONY,0,0,0.3215686274509804,0.30196078431372547,0.21568627450980393,0.6627450980392157,0.7568627450980392,0.7058823529411765,0.10980392156862745,0.1607843137254902,0.11372549019607843,0.5215686274509804,0.4980392156862745,0.41568627450980394,0.7923033822314424
image_207.jpg,[],"(26, 38, 34)","(201, 201, 203)","(113, 123, 123)","(64, 72, 64)",,0,0,0.10196078431372549,0.14901960784313725,0.13333333333333333,0.788235294117647,0.788235294117647,0.796078431372549,0.44313725490196076,0.4823529411764706,0.4823529411764706,0.25098039215686274,0.2823529411764706,0.25098039215686274,0.7632569327601567
image_208.jpg,['bird'],"(17, 21, 12)","(209, 28, 33)","(132, 11, 11)","(192, 141, 123)",NIKON CORPORATION,3247,4812,0.06666666666666667,0.08235294117647059,0.047058823529411764,0.8196078431372549,0.10980392156862745,0.12941176470588237,0.5176470588235295,0.043137254901960784,0.043137254901960784,0.7529411764705882,0.5529411764705883,0.4823529411764706,0.545680211985963
image_209.jpg,['person'],"(27, 15, 15)","(123, 107, 109)","(218, 165, 131)","(92, 52, 42)",Canon,5472,3648,0.10588235294117647,0.058823529411764705,0.058823529411764705,0.4823529411764706,0.4196078431372549,0.42745098039215684,0.8549019607843137,0.6470588235294118,0.5137254901960784,0.3607843137254902,0.20392156862745098,0.16470588235294117,0.7093017272207243
image_21.jpg,[],"(202, 206, 153)","(77, 115, 53)","(136, 156, 65)","(46, 64, 45)",,0,0,0.792156862745098,0.807843137254902,0.6,0.30196078431372547,0.45098039215686275,0.20784313725490197,0.5333333333333333,0.611764705882353,0.2549019607843137,0.1803921568627451,0.25098039215686274,0.17647058823529413,0.8469294715399787
image_210.jpg,[],"(35, 40, 54)","(112, 142, 186)","(97, 111, 146)","(24, 26, 36)",NIKON CORPORATION,0,0,0.13725490196078433,0.1568627450980392,0.21176470588235294,0.4392156862745098,0.5568627450980392,0.7294117647058823,0.3803921568627451,0.43529411764705883,0.5725490196078431,0.09411764705882353,0.10196078431372549,0.1411764705882353,0.7362480100806639
image_211.jpg,[],"(45, 37, 34)","(102, 100, 83)","(67, 64, 51)","(155, 160, 161)",NIKON CORPORATION,0,0,0.17647058823529413,0.1450980392156863,0.13333333333333333,0.4,0.39215686274509803,0.3254901960784314,0.2627450980392157,0.25098039215686274,0.2,0.6078431372549019,0.6274509803921569,0.6313725490196078,0.788314415168952
image_212.jpg,[],"(146, 150, 167)","(13, 12, 14)","(94, 98, 112)","(50, 49, 56)",Canon,0,0,0.5725490196078431,0.5882352941176471,0.6549019607843137,0.050980392156862744,0.047058823529411764,0.054901960784313725,0.3686274509803922,0.3843137254901961,0.4392156862745098,0.19607843137254902,0.19215686274509805,0.2196078431372549,0.7252845550714523
image_213.jpg,['horse'],"(57, 32, 26)","(161, 119, 77)","(126, 80, 45)","(197, 157, 107)",Canon,0,0,0.2235294117647059,0.12549019607843137,0.10196078431372549,0.6313725490196078,0.4666666666666667,0.30196078431372547,0.49411764705882355,0.3137254901960784,0.17647058823529413,0.7725490196078432,0.615686274509804,0.4196078431372549,0.7646257022662509
image_214.jpg,"['person', 'boat']","(59, 51, 51)","(171, 183, 196)","(119, 129, 142)","(17, 90, 145)",,0,0,0.23137254901960785,0.2,0.2,0.6705882352941176,0.7176470588235294,0.7686274509803922,0.4666666666666667,0.5058823529411764,0.5568627450980392,0.06666666666666667,0.35294117647058826,0.5686274509803921,0.7953902416659849
